38.5,51.5095870597261,-0.161039299230247,-0.116791175166842,0.248703902984482,2.23900122855836
39,51.5095865438319,-0.161038480170869,-0.113398421628329,0.0192459624376369,2.48272406505218
39.5,51.5095859146915,-0.161037904535588,-0.158612067418511,0.122406345429739,2.76290604406616
40,51.5095850853787,-0.161037574151762,-0.2026836607539,-0.00769744683394109,3.03296911596937
40.5,51.5095844442249,-0.161037470241322,-0.100656830214616,0.029916238930936,3.04863807003113
41,51.5095834549057,-0.161037330240589,-0.303779471655169,0.0121057614796792,3.05839451935149
41.5,51.5095814204976,-0.161037107150874,-0.556929394146269,0.0441862259886516,3.08814836515313
42,51.5095784687527,-0.161036894863861,-0.726734262904829,0.0191799297134548,3.10534078064036
42.5,51.5095744708467,-0.161036642136824,-1.00361223157594,0.0462301982516402,3.09899217982676
43,51.5095695153769,-0.161036300211537,-1.17202450152133,0.0483502420443244,3.09813361562111
43.5,51.5095639923974,-0.161035978957379,-1.26881321580702,0.0419868054666689,3.11249033025975
44,51.5095586418469,-0.161035755606172,-1.1358347258391,0.0233312466580949,3.11861000903899
44.5,51.5095532032141,-0.161035599568343,-1.26223944180121,0.0205008321096419,3.12877269754256
45,51.5095477204814,-0.161035489029026,-1.19043820265331,0.0117422086901184,3.12925220313519
45.5,51.5095424555266,-0.161035410727075,-1.15831816749175,0.010263621433784,3.13537274478574
46,51.5095374083335,-0.161035392604856,-1.09842737350758,-0.00290678673619604,3.14333149296237
46.5,51.509531968776,-0.161035413689531,-1.28877434377305,-0.00294228573271296,3.14469134235711
47,51.5095267035867,-0.161035419197434,-1.08957157728412,0.000759459686715037,3.13979951410407
47.5,51.5095215692422,-0.16103537906607,-1.17951755626707,0.00894138678841574,3.1336310331997
48,51.5095165656863,-0.161035331722201,-1.06708071298096,0.00491655094158247,3.13774560073139
48.5,51.5095115620845,-0.161035337002874,-1.14580387822967,-0.00468808887098241,3.14675683358865
49,51.5095061226542,-0.161035398358444,-1.2555627005661,-0.0112013251140917,3.15050562101084
49.5,51.5095007269511,-0.161035388024143,-1.16219037434252,0.010280340379834,3.13028937658611
50,51.5094954619682,-0.161035313030985,-1.17810225965201,0.0105059072589934,3.13511990762912
50.5,51.5094901098486,-0.161035230932746,-1.19992595000451,0.012025167859784,3.12892212705905
51,51.5094848016417,-0.161035105210913,-1.16803808589045,0.0212590456395979,3.12470670016799
51.5,51.5094795368991,-0.161034999422828,-1.17391796632529,0.0100899689740818,3.13340260111379
52,51.5094742718016,-0.161034981545472,-1.16993624545232,-0.00284302396120963,3.14554512723587
52.5,51.50946931191,-0.161034953458736,-1.05727033966654,0.00861999837275426,3.13057295560624
53,51.509464134259,-0.161034854399697,-1.21851036177165,0.0173489171080183,3.12873630753882
53.5,51.5094588256801,-0.1610347984782,-1.15516972351834,0.00105604576237697,3.14130232339224
54,51.509453865644,-0.16103481530204,-1.06766155600642,-0.00471050534871253,3.1461161116975
54.5,51.509448469835,-0.161034879847512,-1.29376121998669,-0.0119386295144543,3.15199792884958
55,51.5094433355505,-0.161034931908806,-1.03656211789788,-0.00393204908246506,3.14384205607475
55.5,51.5094380704593,-0.161034903096198,-1.26608295457543,0.009553662887361,3.13251362560276
56,51.5094325879857,-0.161034772823097,-1.18764970446911,0.0240634619038796,3.12101870180811
56.5,51.5094274982554,-0.161034602665051,-1.09398620997002,0.023321466957675,3.1204492525774
57,51.5094220602083,-0.161034397175207,-1.29131176746585,0.0321809572939571,3.11558526227152
57.5,51.5094167096039,-0.161034175611194,-1.12010613138452,0.0297736362145505,3.11593201995249
58,51.5094111432776,-0.16103385029688,-1.32155320938696,0.0559490853125887,3.09434712146685
58.5,51.5094056667587,-0.161033418078619,-1.1465679934218,0.062861021554498,3.09042121423098
59,51.5094004084639,-0.16103298588664,-1.1865078876112,0.0580164740049934,3.09027593930718
59.5,51.5093950187546,-0.16103256995528,-1.20826141979558,0.0575693393223278,3.09667210266283
60,51.5093895407653,-0.161032188410247,-1.22642842911099,0.0497654294754273,3.09964241551711
60.5,51.5093842367633,-0.161031826878109,-1.14789568529154,0.0505041186522985,3.09852624605992
61,51.5093787584899,-0.161031455802184,-1.26879195845734,0.0522398645509261,3.10017337897152
61.5,51.5093732358579,-0.161031114540436,-1.20094445214875,0.0439871934260987,3.10593064438747
62,51.5093679730426,-0.161030865648171,-1.15015438319197,0.0279601821962766,3.11824952555337
62.5,51.5093626659345,-0.161030651542917,-1.20246252628592,0.0309675943358276,3.11459727855822
63,51.509357314572,-0.161030508771246,-1.18258730038213,0.0120240587351967,3.13529446798539
63.5,51.5093519622756,-0.161030457999551,-1.19685327385899,0.00356786212459789,3.13605227141987
64,51.5093465227494,-0.161030424078487,-1.21986433134407,0.00550959469505322,3.13935035888352
64.5,51.5093411704064,-0.161030390741712,-1.17077693870768,0.00401246068520547,3.13606173999703
65,51.5093361237246,-0.161030285848948,-1.08951276781495,0.0219513153495175,3.12118546842869
65.5,51.5093308596412,-0.161030111595983,-1.22863622614811,0.0257666641464122,3.12069331924515
66,51.5093255082536,-0.161029946127821,-1.16427524501642,0.0210222629476323,3.12390710984919
66.5,51.5093202875799,-0.161029787648357,-1.15988149119359,0.0226936588795132,3.12139753617909
67,51.5093149801897,-0.16102959303674,-1.19576023726178,0.0300527196588456,3.11603314024975
67.5,51.5093097165377,-0.161029388313986,-1.15409982498767,0.0272881272298138,3.11862143555274
68,51.5093046702434,-0.161029234546921,-1.10104010785142,0.0171951995688183,3.1265395378639
68.5,51.5092992311275,-0.161029123042758,-1.28677831654206,0.0142840466522443,3.13106213000071
69,51.5092940534911,-0.16102902259652,-1.0578492373987,0.0137116203205941,3.1279126525923
69.5,51.5092887016,-0.161028905408074,-1.28401655535742,0.0180643400425535,3.12794679402371
70,51.5092835676469,-0.16102879324428,-1.0432579419162,0.0138313638719408,3.12797402920618
70.5,51.5092781724192,-0.161028650727827,-1.31062383006371,0.0239592338759447,3.12224732098144
71,51.5092727341991,-0.161028457720787,-1.13973082947541,0.0287880970526899,3.11665173914585
71.5,51.509267470371,-0.161028265525982,-1.19338700265988,0.0252161690213727,3.12097308065048
72,51.5092621631251,-0.161028061748379,-1.17225175573973,0.0304506589096566,3.11430205212971
72.5,51.5092578157527,-0.161027833390112,-0.823945900595098,0.0325888198004851,3.10335055404857
73,51.509254863019,-0.161027655282136,-0.540196687006136,0.0192304600156823,3.1045897308684
73.5,51.5092526114906,-0.161027056725563,-0.473569491770631,0.127828791389934,2.84980882472952
74,51.5092516337935,-0.161026354791207,-0.0383441890955448,0.0762124329990901,2.59098402126639
74.5,51.5092508982543,-0.161025411074908,-0.251398511425669,0.169416853155466,2.34195699378795
75,51.5092505156654,-0.161024590762233,0.0312534149943386,0.0750441620575806,2.08331915482169
75.5,51.5092503103267,-0.161023768896171,-0.0995528461492569,0.141471725894189,1.81994737161377
76,51.5092501778484,-0.161021995581936,0.0195731665723664,0.319563111298392,1.55995028113107
76.5,51.5092502851213,-0.161020704481714,0.0268779427211483,0.081071844682288,1.31690239367226
77,51.509250587157,-0.16101949624334,0.0954393555587087,0.228456073675863,1.06264175253804
77.5,51.5092511214415,-0.161018338579602,0.135301353013117,0.113348896479698,0.805328313498045
78,51.509251518248,-0.161017826401585,0.0553928697590794,0.041556110176646,0.55077594918399
78.5,51.5092522587334,-0.161017291773366,0.241335475751886,0.0971104602335379,0.29582248854739
79,51.5092531872371,-0.161017036427153,0.182299113423668,-0.00770249329597548,0.0440841755737393
79.5,51.5092540925141,-0.161016978940755,0.214838432587303,0.018961489219446,0.0351258396462342
80,51.5092551288355,-0.161016931038125,0.241632296050383,-0.00196556059312449,0.0225465782401417
80.5,51.5092572112956,-0.161016856225925,0.618609468504611,0.0190354148201911,0.0222811425095783
81,51.5092602526383,-0.161016754389487,0.717451150991272,0.010713838658558,0.0195017274153582
81.5,51.5092643399742,-0.16101661841413,1.04393985513274,0.024597477236815,0.0220109812270105
82,51.5092692985838,-0.161016426809136,1.14498277106807,0.0280103753625078,0.0262044760518487
82.5,51.509274736401,-0.161016205332831,1.25552716356656,0.032672502481646,0.0246152899073267
83,51.5092799569735,-0.1610160443371,1.09596683567697,0.0151324921383793,0.0138674566667274
83.5,51.5092853088411,-0.161015924439722,1.25732538601572,0.0177091785957874,0.0140901123742369
84,51.5092904424328,-0.161015778754394,1.06180505548789,0.021992771163037,0.021323679068371
84.5,51.5092956194386,-0.161015614862158,1.21509195312747,0.0232920146228802,0.0181808166267604
85,51.5093011018553,-0.161015470301633,1.223321818818,0.0178192669808101,0.0147241696490518
85.5,51.5093064975312,-0.161015392523093,1.184748653879,0.00588622406712011,0.00326559109337283
86,51.5093118062943,-0.161015361579529,1.17887252004186,0.00318390505453271,0.00400882593565131
86.5,51.5093169842935,-0.161015339484755,1.13352051764488,0.00298676139949174,0.00131654223577566
87,51.5093222491553,-0.161015401963816,1.19812527892672,-0.0168389797961866,-0.0161267992605684
87.5,51.5093276009896,-0.161015524634298,1.18580186091929,-0.0171692049353493,-0.0124774642863411
88,51.5093329095783,-0.161015584315964,1.17806932412794,-0.00206947227385642,-0.00155318135884604
88.5,51.5093381747253,-0.161015563287689,1.16704899031403,0.0064123749065652,0.0065376069507594
89,51.5093436142285,-0.161015521065262,1.24071861701207,0.00547798044120777,0.00314970705988681
89.5,51.509348879378,-0.161015532107542,1.12319546742002,-0.00644112627387575,-0.00576710972182188
90,51.5093541880933,-0.161015579722572,1.22194169058306,-0.00673078082416688,-0.00542656828815297
90.5,51.5093595840041,-0.161015624313814,1.18580360290678,-0.00581425371989971,-0.00488687370415588
91,51.5093649363403,-0.161015662824123,1.19461691144266,-0.00502041215204054,-0.00409265018919523
91.5,51.5093702886401,-0.16101571103218,1.18843382025517,-0.00786526124227379,-0.007148148882538
92,51.5093756407045,-0.161015801219431,1.19267292719795,-0.0157830861332014,-0.0138814179075574
92.5,51.5093808183566,-0.16101589886348,1.12372895845918,-0.0120007887302068,-0.00965364287675733
93,51.5093863012189,-0.161015991165126,1.28744454092264,-0.0133873163202046,-0.0113555097249628
93.5,51.5093915226046,-0.161016067097019,1.07393235793997,-0.00855265332918328,-0.0067933310456012
94,51.5093971364039,-0.16101606387133,1.37183290160473,0.00674828336437577,0.00751044460906618
94.5,51.5094026630689,-0.16101601554711,1.13034143826898,0.0066831636918049,0.00340193972244127
95,51.5094080590353,-0.16101599794666,1.249944859175,-0.000523618122962044,0.00066882606537395
95.5,51.5094133677828,-0.16101602130866,1.13322931759873,-0.00514808060531853,-0.00616093334144117
96,51.5094185891966,-0.161016092065575,1.18189365884795,-0.0130985512149487,-0.010750971267647
96.5,51.50942376705,-0.161016152638032,1.13135058687461,-0.00512917343891753,-0.00384858908836975
97,51.50942916285,-0.1610161218075,1.24917551534652,0.0108679833568959,0.0109795052606668
97.5,51.5094346454739,-0.161016000649805,1.19954177579472,0.0209917403143986,0.0165981260968001
98,51.509439822344,-0.161015828947543,1.1186249517449,0.0258361741288019,0.024789322130134
98.5,51.5094450419224,-0.161015596638729,1.19142244368942,0.0367512662663945,0.03074231488943
99,51.5094501737434,-0.161015334523932,1.1072673208616,0.0361464092067874,0.0329804847986931
99.5,51.5094555670244,-0.161015061183408,1.26508094369036,0.0392196387136319,0.0302502141370167
100,51.5094608307448,-0.161014871886188,1.10560123946273,0.017229921820802,0.0146243488268963
100.5,51.5094661390464,-0.161014755791459,1.23410118357151,0.0153432492093774,0.0126686714969339
101,51.5094710988545,-0.161014679094198,1.0123232708992,0.00736413443888381,0.00662980833555566
101.5,51.5094765381402,-0.161014593615201,1.34894439973283,0.0150224432563217,0.0129823398340464
102,51.5094818464848,-0.161014482392125,1.06377728778411,0.0157385199949027,0.0131653024101497
102.5,51.5094868934659,-0.161014404713094,1.16452574028088,0.00731918568840556,0.0060426124956628
103,51.5094923764476,-0.161014334562625,1.25893197461172,0.0114355990147309,0.00992448383016205
103.5,51.5094977722807,-0.161014306809537,1.15988108577538,-0.00145379940567676,-0.00350540588876869
104,51.5095026885826,-0.161014364491537,1.04781985728188,-0.0125981823154843,-0.0111370961717806
104.5,51.5095078225616,-0.161014472334116,1.20860550188804,-0.0166375213259458,-0.0150768590044264
105,51.5095127386217,-0.161014572247738,1.01362126596648,-0.0119383504161032,-0.01028642218008
105.5,51.5095180033969,-0.161014678445428,1.28202208506119,-0.0167111219721416,-0.0148864891301492
106,51.5095230502661,-0.161014774102575,1.01171207825755,-0.0108820837253099,-0.00876705509993913
106.5,51.5095284459847,-0.161014859126303,1.33289171639159,-0.0124523895745513,-0.0108981235173522
107,51.5095337980262,-0.161014956970983,1.09154379948808,-0.0143795584057986,-0.0119168466345897
107.5,51.5095389320978,-0.16101505418639,1.1780337621103,-0.0128819975939851,-0.0117137081593989
108,51.5095443713514,-0.161015148570654,1.23293494085918,-0.0132619964065086,-0.00994159179604042
108.5,51.5095493739524,-0.161015297678953,1.02932734774401,-0.0259135956891085,-0.027252736835067
109,51.5095546369825,-0.161015539928668,1.27036768661773,-0.0390434877015565,-0.030175942449701
109.5,51.5095600745283,-0.16101577652002,1.16765514655512,-0.0285169012916185,-0.0241128275735282
110,51.509565642713,-0.161016023422264,1.28897196896024,-0.0383193885872992,-0.0312121567019172
110.5,51.5095710362013,-0.161016286215123,1.13796613647125,-0.0352086160062816,-0.0295776386334692
111,51.5095760805115,-0.161016559876648,1.11158324300114,-0.0399516959600917,-0.0381033548259942
111.5,51.5095804692643,-0.161016878415218,0.882067307847025,-0.0472247464179847,-0.0524166907159657
112,51.509583464179,-0.161017109692998,0.515467959099423,-0.0215357245961365,-0.0438850539501909
112.5,51.5095853948179,-0.161016858431195,0.36949369936169,0.0743852739110075,0.205951787481552
113,51.5095866097733,-0.16101617688422,0.200947253287555,0.108809245491337,0.467480976762734
113.5,51.5095872443529,-0.1610154822306,0.0993854147863417,0.0878062821717321,0.731081006059771
114,51.5095876561305,-0.161014700703847,0.0861972512988757,0.123014728827648,1.00808883311067
114.5,51.5095879461297,-0.161013710169338,0.0493627238562439,0.147705024969604,1.25613050264388
115,51.5095881845965,-0.161011682369244,0.0556532256486608,0.375268004973261,1.51291750384158
115.5,51.5095881338607,-0.161010452250208,-0.0581496036784707,0.0276815768991673,1.76067586700246
116,51.5095878837011,-0.161009213230723,-0.0539255226656668,0.27309302593674,2.00676601753083
116.5,51.5095874973799,-0.161008228369984,-0.108389581722608,0.0413109279028307,2.25721295000633
117,51.5095870633505,-0.161007574256364,-0.0883117503640901,0.125485651760905,2.51655996331027
117.5,51.5095863118159,-0.161006919348272,-0.222471973268577,0.0667508824333348,2.77051749982941
118,51.5095855652875,-0.161006626383884,-0.126666049101531,0.0224285302870652,3.03235359681473
118.5,51.5095847506137,-0.161006495159647,-0.219508245518012,0.0152754677373866,3.05047927441164
119,51.5095835879794,-0.161006323666351,-0.286145048061747,0.0297881107998877,3.04913567540269
119.5,51.5095817308166,-0.161006049566841,-0.502225210812465,0.0438494276853949,3.05037235605094
120,51.5095785705965,-0.161005597640755,-0.843889111739273,0.0759824220042675,3.05481220546807
120.5,51.5095740622742,-0.161004992335177,-1.11468388693616,0.0896945246932866,3.06119967486522
121,51.5095690291788,-0.161004388858545,-1.12363851270653,0.0796643462156954,3.0726245275428
121.5,51.5095636442408,-0.161003837699222,-1.25046513553903,0.0743359981681458,3.08299691279347
122,51.5095584733628,-0.161003405267446,-1.0807119743119,0.0500402413582212,3.09591337055756
122.5,51.509553474336,-0.161003061224889,-1.13453138420322,0.0461830213024327,3.10143371181113
123,51.5095480383344,-0.161002747398817,-1.26215641653851,0.0417504877944945,3.10973334936959
123.5,51.5095427319841,-0.161002489393855,-1.1237744763972,0.0316767027265499,3.11278952266715
124,51.5095373373345,-0.161002310435261,-1.25404363290599,0.0200694702988554,3.12900074899347
124.5,51.5095319851601,-0.161002249151692,-1.14678774161478,0.000417354216613066,3.13989471661711
125,51.5095266763718,-0.161002251090546,-1.2054548046545,-0.000749814407002342,3.14374638682685
125.5,51.5095212804162,-0.161002243446645,-1.19736142157016,0.00232921288493556,3.13767097972989
126,51.5095158847775,-0.161002159584871,-1.20290695436875,0.0181651255674192,3.12611758808237
126.5,51.5095105341516,-0.161001952349196,-1.18199765166552,0.0362024058701282,3.10873996550335
127,51.5095052285458,-0.16100165773655,-1.17960395952595,0.0442016571881724,3.10517234836602
127.5,51.5094999240467,-0.16100131683505,-1.18086088046169,0.0495286785907958,3.09785009916016
128,51.5094944887204,-0.16100097459603,-1.22947034338107,0.0461154950392748,3.10679321277599
128.5,51.509489270785,-0.161000661325013,-1.1132091417375,0.0416668305818685,3.10149932646173
129,51.509483922699,-0.161000317396308,-1.24382531873593,0.0520176577818401,3.10147043344198
129.5,51.50947826928,-0.160999972098786,-1.26789519008504,0.0450951982482362,3.10552562954749
130,51.5094729196048,-0.160999701707751,-1.13614624883457,0.032259234061607,3.11460134198504
130.5,51.5094678304712,-0.160999490827637,-1.12981291582418,0.0271968465907399,3.11688085816193
131,51.5094624794359,-0.160999298863786,-1.23331834182668,0.0262753337108586,3.12154025397106
131.5,51.5094572150275,-0.160999154001319,-1.12809532373753,0.0158021005898744,3.12730623409588
132,51.5094520811826,-0.160999029954996,-1.15236193443018,0.0182197092889979,3.12572610807859
132.5,51.5094468604332,-0.160998878777266,-1.16824947710901,0.0229317655129245,3.12132407554953
133,51.5094415968054,-0.160998674830977,-1.17334827974373,0.0320893708577318,3.11351441308105
133.5,51.5094358973433,-0.160998457535019,-1.33464627828902,0.0288302483519772,3.12209819462899
134,51.5094306328978,-0.160998315934045,-1.05717979343954,0.0132438031925409,3.12752148175942
134.5,51.5094254118424,-0.160998193599031,-1.2349927474787,0.0196065791414957,3.1264234083461
135,51.5094200162751,-0.160998089895814,-1.17653798941921,0.0107545939631836,3.13277597917884
135.5,51.5094146640009,-0.160998065094267,-1.20107940269849,-0.00167379685963947,3.14462621954996
136,51.5094093988204,-0.16099809156317,-1.15095460748639,-0.00507634219962608,3.14483307220805
136.5,51.5094041773717,-0.160998059996295,-1.16949914762521,0.0110048196906868,3.13080720875827
137,51.5093989997116,-0.160997962225228,-1.1399536535469,0.0153755487663251,3.128812471474
137.5,51.5093935169114,-0.160997861241479,-1.27606374451175,0.013074397089414,3.13138742396232
138,51.5093881646912,-0.160997796821777,-1.13139092380902,0.00605423749309297,3.13677687899264
138.5,51.5093827688174,-0.160997743226573,-1.24917519735856,0.00841322025952607,3.13401244389368
139,51.5093775037422,-0.160997683834273,-1.11724772798665,0.00813034257389587,3.13509486579414
139.5,51.5093723257904,-0.160997642417769,-1.17663996941321,0.00408515809430965,3.13810805517472
140,51.5093668862449,-0.16099764058909,-1.23402094242587,-0.0024279495397945,3.14465768876465
140.5,51.5093613596236,-0.160997696237565,-1.22679324655676,-0.011436303974938,3.15109400712076
141,51.5093561381273,-0.160997737136169,-1.1164301118438,-0.00164873789610308,3.14186665975639
141.5,51.5093508729463,-0.160997756782264,-1.21020931978795,-0.00348336157691083,3.14597541853625
142,51.5093454769926,-0.160997782339516,-1.19403248210986,-0.00359445953193093,3.14312097733483
142.5,51.5093403861588,-0.160997792486743,-1.08993569495936,0.000120859115688335,3.14255193294297
143,51.50933542616,-0.160997824366,-1.1133111880318,-0.00760973087865757,3.14865471923704
143.5,51.5093300307498,-0.160997938565377,-1.26165561608883,-0.0216300646466235,3.16094475706098
144,51.5093247231649,-0.160998119716845,-1.12459197023274,-0.0276199439096274,3.16483002213584
144.5,51.5093196332503,-0.160998270063336,-1.13819632296916,-0.0161554860540208,3.15521539853807
145,51.5093142375185,-0.160998326112058,-1.24435765322011,-0.00192152082182913,3.14093371018309
145.5,51.5093090595049,-0.160998333751276,-1.08768636916017,-0.000458181203774859,3.14409282991494
146,51.5093037073921,-0.16099840533489,-1.26321443544692,-0.0165766660388525,3.15578421210015
146.5,51.5092985296726,-0.160998487853487,-1.07437537619989,-0.00787494420707162,3.14729052109929
147,51.5092933953235,-0.160998534094363,-1.19015655941654,-0.00540275255541354,3.14713460689669
147.5,51.5092882175639,-0.160998611531335,-1.12553104500669,-0.0144971640679602,3.15471523716893
148,51.5092828657776,-0.16099873949576,-1.23659966680083,-0.0200581460512974,3.15830889085688
148.5,51.5092775574865,-0.160998853758408,-1.14239826220715,-0.0129311405239825,3.15173894490039
149,51.5092722054186,-0.160998947691909,-1.22489914393189,-0.0131213258915447,3.15334943402306
149.5,51.5092671150278,-0.160999055214331,-1.06816138650008,-0.0161958813710453,3.1561959284561
150,51.5092619811637,-0.160999177377386,-1.19432288877449,-0.0174996364869648,3.15668464334523
150.5,51.5092578496011,-0.160999239561318,-0.726859655731148,-0.00242885675848858,3.1452840859784
