11,49.3366667917011,-0.158410771589212,2.67844531247863,0.055086951669805,0.0290140538651737
11.5,49.4277567189654,-0.158533610520373,2.66888835329971,0.0343071003995581,0.02307522625877
12,49.5116844507157,-0.158646919324793,2.67902006931287,0.0196187777564263,0.0191762263399972
12.5,49.5892684751869,-0.158751606135649,2.64151309946855,0.0543507868805806,0.0213038021215779
13,49.661207695158,-0.158848777972566,2.63862033933455,0.0120788082076633,0.0133561293545506
13.5,49.7281014073137,-0.158939380287325,2.6050251238818,0.00442301497084752,0.00592010917049592
14,49.7904674809408,-0.159023861138533,2.59867343263041,0.0250956015803785,0.00173449100302955
14.5,49.8487547951495,-0.159102786935805,2.59421581024497,0.034727836656745,0.00564375245708324
15,49.9033552598317,-0.159176758488558,2.61708349082142,0.0374041441573379,0.000475378311340823
15.5,49.954611497689,-0.159246512309755,2.58635383635672,-0.0193988898191203,-0.0168401165678549
16,50.0028255105988,-0.159312353273318,2.59672743414011,-0.00730430508963434,-0.0239634493277324
16.5,50.0482634173425,-0.159374347836531,2.56518930267773,0.0159123185468855,-0.0166844429583457
17,50.0911615726805,-0.159432859583164,2.55871489468343,0.0227367977519891,-0.0244061037196358
17.5,50.1317301159062,-0.159488272589169,2.58255090928382,0.0165687675822265,-0.0219423350272502
18,50.17015659067,-0.159540805643193,2.55588325813018,0.0282086133828104,-0.0207204725318309
18.5,50.2066088173891,-0.159590674992777,2.58415382822215,0.0266669985450888,-0.0129397930774304
19,50.2412378728401,-0.159638094552916,2.60391469330177,0.0355392845646847,-0.0200701222364464
19.5,50.2741791700484,-0.15968329465542,2.58744873363421,0.0187602852171917,-0.0135673596818528
20,50.3055557270347,-0.159726405891804,2.60934995964416,0.0339872026047,-0.0118589082346007
20.5,50.3354781098853,-0.159767469889152,2.62027232639122,0.0463572384736789,-0.00873139468726607
21,50.3640474947013,-0.15980669749612,2.63625124499965,0.0439913401250196,-0.0137841958932737
21.5,50.3913551517756,-0.159844248698796,2.62665544898587,0.0410108511526497,-0.00247451517502413
22,50.417484713686,-0.159880188966744,2.6204835113677,0.0520966768434696,-0.00316828535302596
22.5,50.4425123605634,-0.159914659829206,2.63673370799744,0.0417789321652446,-0.0107555580422601
23,50.466508162658,-0.159947902514534,2.6701144887083,0.00656264270959268,0.000502321461908376
23.5,50.4895360226678,-0.159979913947742,2.66058853408162,0.0177795343801039,0.00401955359878199
24,50.5116546897363,-0.160010671820063,2.6860699427726,0.0132319501862923,0.0016942577514207
24.5,50.5329183650513,-0.160040085834296,2.64688643861614,0.0618680062902458,-0.000617054531110663
25,50.5533768296575,-0.160068303077073,2.68850317977785,0.0442673755404673,-0.00206022693694193
25.5,50.5730764359055,-0.160095610930247,2.69504191509848,0.0277600484116509,-0.00394988981151998
26,50.5920596301351,-0.160121988876067,2.72418217905559,0.0285782546073755,-0.00478179633981385
26.5,50.610365979987,-0.160147568021563,2.7396310237995,-0.00558263483856216,-0.0137953567960075
27,50.6280320815877,-0.160172183833821,2.76892325349686,0.042347291797581,-0.0147529242714117
27.5,50.6450919040157,-0.160195895919929,2.7604170104496,0.01321058862997,-0.0073837042940714
28,50.6615769059494,-0.160218849389862,2.73104405131703,0.0292365793095707,-0.0084101818034347
28.5,50.677516701961,-0.160241169118729,2.77394945586546,-0.0187693732317477,-0.00455767163635572
29,50.6929388178844,-0.160262821814432,2.79948861795381,0.00784843098222259,-0.0101603964041771
29.5,50.7078688676492,-0.16028370843391,2.80130153084154,0.00226849359938503,-0.0198576982135072
30,50.7223307440535,-0.160303981656475,2.82107116869849,-0.00680069996345685,-0.0315466530448298
30.5,50.7363469053922,-0.160323567578014,2.82908552624428,0.0119936879695129,-0.0329606510551994
31,50.7499383609882,-0.160342380077797,2.85290213843488,0.0340507582115075,-0.0208057521147177
31.5,50.7631247682571,-0.160360575258809,2.86670374871272,0.0241193554058893,-0.015493160358634
32,50.7759246599676,-0.160378245747987,2.88627303897863,0.0261449377637156,-0.0135155357380288
32.5,50.7883553232569,-0.160395328772685,2.87625072953812,0.0390140695457125,-0.0207426657267168
33,50.8004330501534,-0.160411935896394,2.89316244371283,0.0200852358764759,-0.0370186999243102
33.5,50.8121726110465,-0.160428097588129,2.66536522731029,0.0211248766778553,-0.0417061156810908
34,50.8235881838073,-0.160443741863112,2.43799387831454,0.030550485080328,-0.0286263312064504
34.5,50.8346931788706,-0.160458887270496,2.21098161078451,0.0184917124850046,0.226910981462587
35,50.8455006898671,-0.16047362852317,1.95291564005035,0.0448850211464984,0.477880827082635
35.5,50.8560234578526,-0.160487488707865,1.96094404940835,0.111940811180039,0.734030759844296
36,50.8662734469458,-0.160500585190265,2.00083271543873,0.175402389763961,0.998117207398202
36.5,50.8762615717651,-0.160512782680621,1.93807286108728,0.220632982542721,1.25714835063752
37,50.8859977402362,-0.160524501828289,1.88443753999038,0.258069756911237,1.50445481191052
37.5,50.8954919668218,-0.160535527774914,1.85621897345521,0.271424128950571,1.75390425901495
38,50.904753441317,-0.160546461388378,1.82363477585391,0.268959913863965,1.99618303386755
38.5,50.9137909557762,-0.160556768865424,1.77213096312492,0.287212171530089,2.23900122855836
39,50.9226127794493,-0.160567019620593,1.71107360196147,0.275670681610395,2.48272406505218
39.5,50.931226911226,-0.160577085292627,1.70334263567746,0.210918201649039,2.76290604406616
40,50.9396408966214,-0.160587384550633,1.64356805568971,0.173793689522003,3.03296911596937
40.5,50.9478620532393,-0.160597659688012,1.67370063738994,0.116414090141687,3.04863807003113
41,50.9558971018326,-0.160608157363967,1.65014665718643,0.0483286577202352,3.05839451935149
41.5,50.9637519829191,-0.160618455037896,1.40120758507602,0.0813627844161666,3.08814836515313
42,50.9714325168359,-0.160628624833047,1.18098983380604,0.0234640153134928,3.10534078064036
42.5,50.9789445471408,-0.160638531614767,0.933828640504861,0.0662268435976786,3.09899217982676
43,50.986293821716,-0.160648128725552,0.721424554224313,0.044721080450494,3.09813361562111
43.5,50.9934863394009,-0.160657485624792,0.741967001229021,0.0626877662789266,3.11249033025975
44,51.0005277715421,-0.160666522377848,0.747078989344679,0.0683227634717825,3.11861000903899
44.5,51.0074229242226,-0.160675396926958,0.80380419215752,0.0424998982618851,3.12877269754256
45,51.014176631696,-0.160684219009838,0.80224195817126,0.0212577027197574,3.12925220313519
45.5,51.0207932137824,-0.16069277413796,0.824061580307649,0.0496073757722409,3.13537274478574
46,51.0272769680188,-0.160700932244441,0.816191036606047,0.0718086505572907,3.14333149296237
46.5,51.0336319006582,-0.160708986294812,0.836595306476221,0.0232164183318537,3.14469134235711
47,51.039862231396,-0.160716884558214,0.84917286038877,0.0535770492693133,3.13979951410407
47.5,51.0459715925934,-0.160724677194023,0.918454710889656,0.00144542605580709,3.1336310331997
48,51.0519636489479,-0.16073240663721,0.877530387187917,0.0156436630751145,3.13774560073139
48.5,51.057841687686,-0.160739901757138,0.925213513710884,0.0139992955316448,3.14675683358865
49,51.0636091881104,-0.160747210524741,0.928152737042431,0.0145314788347429,3.15050562101084
49.5,51.0692693216346,-0.16075418555001,0.925559105055347,0.0485191290758282,3.13028937658611
50,51.0748251618757,-0.160761021436064,0.979721684929662,0.0122448365767889,3.13511990762912
50.5,51.0802796701943,-0.160767533031424,0.969621724755417,0.0840486671774536,3.12892212705905
51,51.0856356002333,-0.160773798592267,0.975954004685386,0.0401162706961547,3.12470670016799
51.5,51.0908957782414,-0.160780002645037,1.0238515167963,0.0583253719031264,3.13340260111379
52,51.0960627724293,-0.160786040590351,1.00251683436504,0.045419788337171,3.14554512723587
52.5,51.1011391650347,-0.160791940838896,1.05542078627433,0.0502333844683386,3.13057295560624
53,51.1061273475169,-0.160797639885348,1.08375982204938,0.0605681909497581,3.12873630753882
53.5,51.1110297645396,-0.160803231147975,1.10069646355829,0.0466654890771423,3.14130232339224
54,51.1158485790611,-0.160808796278042,1.12217572007783,0.0288283901467886,3.1461161116975
54.5,51.1205857558479,-0.160814217278315,1.10504055755836,0.046908408570661,3.15199792884958
55,51.1252437159414,-0.160819502313116,1.13562536460095,0.0291301977156466,3.14384205607475
55.5,51.1298241818863,-0.160824714132675,1.15018196080051,0.0297387488328052,3.13251362560276
56,51.1343293493195,-0.16082975690118,1.15786952848937,0.0396969479822129,3.12101870180811
56.5,51.1387610778782,-0.160834554771551,1.21046857970137,0.0643585336124156,3.1204492525774
57,51.1431210190822,-0.160839293890431,1.20044343891943,0.0257657462775381,3.11558526227152
57.5,51.1474111665858,-0.160843951952307,1.24646021935219,0.053182475020224,3.11593201995249
58,51.1516329837472,-0.160848433955777,1.2609104787006,0.0403522325493206,3.09434712146685
58.5,51.1557883060195,-0.160852743290371,1.27034461905184,0.071123531696719,3.09042121423098
59,51.1598784737731,-0.160856719823255,1.27669479874557,0.103955978586577,3.09027593930718
59.5,51.1639051404714,-0.160860659379924,1.30153184752144,0.0585046805433565,3.09667210266283
60,51.1678697650481,-0.160864728238707,1.30298695441169,0.0425063367805754,3.09964241551711
60.5,51.1717738561101,-0.16086871507709,1.34495341208526,0.0512629535920283,3.09852624605992
61,51.1756186883622,-0.160872575189819,1.34973291117688,0.0510134627892295,3.10017337897152
61.5,51.1794057248909,-0.160876463257539,1.37998353904707,0.0215400806665735,3.10593064438747
62,51.1831362510679,-0.160880451287721,1.41454061689223,-0.000742698075404374,3.11824952555337
62.5,51.1868114624055,-0.160884440377874,1.43315065201162,-0.0087037751365062,3.11459727855822
63,51.1904325613952,-0.160888328911528,1.43254246123925,0.00287800631252009,3.13529446798539
63.5,51.1940006771149,-0.16089200058386,1.44551089612292,0.0225541253692319,3.13605227141987
64,51.1975170451557,-0.160895640654053,1.48090748715009,-0.0112931493582656,3.13935035888352
64.5,51.2009827308156,-0.160899174495313,1.46393173343339,0.0243409784640906,3.13606173999703
65,51.2043988531521,-0.160902638661109,1.52161868277346,-0.0145188195121398,3.12118546842869
65.5,51.207766448457,-0.160906078838407,1.54673389724266,0.00720222367742135,3.12069331924515
66,51.2110865257359,-0.160909287762153,1.53380677606776,0.0272339004036178,3.12390710984919
66.5,51.2143600290171,-0.160912182557005,1.5828394406577,0.0692547725624546,3.12139753617909
67,51.2175879309164,-0.160914839892593,1.57855692676724,0.0738986542466813,3.11603314024975
67.5,51.2207711124544,-0.160917582746016,1.58671230072437,0.0328611565229405,3.11862143555274
68,51.2239106196634,-0.160920447345744,1.65649079292346,0.0225163695117312,3.1265395378639
68.5,51.2270072236316,-0.16092330151101,1.6651038867118,0.0157025703157418,3.13106213000071
69,51.2300619299761,-0.160926082110301,1.69400851982737,0.0227760209714943,3.1279126525923
69.5,51.2330752407899,-0.160928798005158,1.70580128031748,0.0151865507537962,3.12794679402371
70,51.2360482272799,-0.160931499904219,1.7006912342641,0.0101590780134835,3.12797402920618
70.5,51.2389813234571,-0.160934124945914,1.72037398744294,0.0156072337247083,3.12224732098144
71,51.2418756764833,-0.160936645782326,1.73053071136999,0.0221698028313932,3.11665173914585
71.5,51.244731793245,-0.160939103793143,1.75786368862452,0.0182073871576328,3.12097308065048
72,51.2475505102528,-0.160941503619457,1.77156767594962,0.0202607603970677,3.11430205212971
72.5,51.2503332619156,-0.160943964796923,2.07293727069146,-0.0116524460440917,3.10335055404857
73,51.2530810756513,-0.160946356291234,2.31793918449891,0.0221115060786398,3.1045897308684
73.5,51.2557944953299,-0.160948527564604,2.5952699985033,0.0152271830186573,2.84980882472952
74,51.2584743856412,-0.160950790482359,2.84697328638542,0.00885320394484519,2.59098402126639
74.5,51.2611204962218,-0.160952644365739,2.91536657929508,0.0838535074705592,2.34195699378795
75,51.2637333366991,-0.160954175332634,2.93139178637182,0.116805612148128,2.08331915482169
75.5,51.2663131906252,-0.160955317528369,3.00986590289981,0.15339695586079,1.81994737161377
76,51.2688609267532,-0.160955862456634,3.04598985345915,0.250227844457771,1.55995028113107
76.5,51.2713770638852,-0.160956354474006,3.16285410777391,0.23519330647156,1.31690239367226
77,51.2738623173759,-0.160956580303735,3.24430059779454,0.255408993748842,1.06264175253804
77.5,51.2763170729801,-0.160957010588893,3.3097329751875,0.223197399120809,0.805328313498045
78,51.2787418332046,-0.160957525987871,3.39602445361562,0.22092965685196,0.55077594918399
78.5,51.2811372151399,-0.160958148365923,3.44633368431531,0.172888986620619,0.29582248854739
79,51.2835034940349,-0.160959135641158,3.5175115194491,0.142656540656563,0.0440841755737393
79.5,51.2858412225726,-0.160960481296741,3.54296534009892,0.0515033029983003,0.0351258396462342
80,51.2881507481627,-0.16096240537917,3.57247983496673,-0.0165912938062897,0.0225465782401417
80.5,51.2904332804957,-0.16096450183609,3.86006127233208,-0.0180684473900718,0.0222811425095783
81,51.2926895569154,-0.160966626664544,4.12914437494464,-0.0324553607309664,0.0195017274153582
81.5,51.2949201808706,-0.160968683604712,4.40757720817844,-0.0185173088791399,0.0220109812270105
82,51.2971253747764,-0.160970844034622,4.66469193730299,-0.0686798721679998,0.0262044760518487
82.5,51.2993050381626,-0.160973066980261,4.68405878640863,-0.0532323190862056,0.0246152899073267
83,51.3014589892772,-0.160975188458515,4.7198602986718,-0.0512530535626242,0.0138674566667274
83.5,51.3035878798358,-0.160977243654011,4.75058498513727,-0.052059456327588,0.0140901123742369
84,51.3056917762726,-0.160979181103361,4.75450617050789,-0.0339205088387967,0.021323679068371
84.5,51.3077712678416,-0.160980990348461,4.75646104202282,-0.0286422993664802,0.0181808166267604
85,51.309826664485,-0.160982952812139,4.81034662331774,-0.0828635542391916,0.0147241696490518
85.5,51.3118583781798,-0.160984996706653,4.81719091867615,-0.0662498527116993,0.00326559109337283
86,51.3138667351154,-0.160986802465209,4.84042966587921,-0.0338333184487683,0.00400882593565131
86.5,51.315852049129,-0.160988380748606,4.84240601730392,-0.0158475463027415,0.00131654223577566
87,51.3178147356248,-0.160989857274846,4.86980092136299,-0.0125023865024244,-0.0161267992605684
87.5,51.3197550640178,-0.1609913289696,4.87330664108517,-0.0262816169225867,-0.0124774642863411
88,51.3216733484825,-0.160992902903571,4.87849687854539,-0.0516030791363264,-0.00155318135884604
88.5,51.3235700139157,-0.160994744046271,4.92586136841817,-0.106281169539797,0.0065376069507594
89,51.3254454851799,-0.160996656357668,4.96508307613816,-0.0854139083493202,0.00314970705988681
89.5,51.3272998558799,-0.160998454576309,4.9635039309692,-0.0848366517403422,-0.00576710972182188
90,51.3291335933275,-0.161000104513265,5.00425510716471,-0.0600051212228139,-0.00542656828815297
90.5,51.330946882907,-0.161001701712769,5.01304135749798,-0.0790114117664567,-0.00488687370415588
91,51.3327400047289,-0.161003127800106,5.0175909412615,-0.0277283910891563,-0.00409265018919523
91.5,51.3345132470984,-0.161004518555202,5.0362612456022,-0.0728193256280542,-0.007148148882538
92,51.3362669916375,-0.161005963936517,5.0803478928368,-0.0541911974020697,-0.0138814179075574
92.5,51.3380014117574,-0.161007455258538,5.07031406592087,-0.0933579372700343,-0.00965364287675733
93,51.3397168667848,-0.161008919617956,5.10046081635962,-0.0596576505306002,-0.0113555097249628
93.5,51.3414134504914,-0.161010370883455,5.11744690631825,-0.09643682642286,-0.0067933310456012
94,51.343091748862,-0.161011833109888,5.14357121372035,-0.0767644386803345,0.00751044460906618
94.5,51.3447516160977,-0.161013138980605,5.15899506532743,-0.0608096507455662,0.00340193972244127
95,51.3463937066437,-0.161014296330907,5.21269832695108,-0.043831626928599,0.00066882606537395
95.5,51.3480179677352,-0.161015431641815,5.1992973806277,-0.0608735617067142,-0.00616093334144117
96,51.3496247345962,-0.16101644164902,5.22527650502494,-0.0198120994248578,-0.010750971267647
96.5,51.3512142499459,-0.161017535813954,5.25948579792893,-0.0869005507484139,-0.00384858908836975
97,51.3527867528003,-0.161018827891766,5.24625926648461,-0.0855752250701985,0.0109795052606668
97.5,51.3543423533023,-0.161019966493975,5.28189667948374,-0.0543147898937655,0.0165981260968001
98,51.3558813788093,-0.161020954781821,5.29377289182386,-0.0498581407334674,0.024789322130134
98.5,51.3574042164724,-0.161021988469658,5.37074053531548,-0.0725106994838449,0.03074231488943
99,51.3589108886267,-0.161023026544138,5.35417379571097,-0.0579086877234889,0.0329804847986931
99.5,51.3604015706202,-0.161023989150089,5.34676118260291,-0.0585177083133399,0.0302502141370167
100,51.3618763518062,-0.161024844520962,5.36981760214179,-0.0324738192338538,0.0146243488268963
100.5,51.3633357330621,-0.161025576398128,5.3936894157103,-0.0323625231089563,0.0126686714969339
101,51.3647797170403,-0.161026577132026,5.43536189573491,-0.105182502213659,0.00662980833555566
101.5,51.3662087964685,-0.161027659327255,5.44098515256874,-0.0693440771534252,0.0129823398340464
102,51.3676226823565,-0.161028802338876,5.46473207486711,-0.122707621741817,0.0131653024101497
102.5,51.3690219218399,-0.16102995979651,5.4617077994071,-0.0841872062845497,0.0060426124956628
103,51.3704065997204,-0.161030962730718,5.50400159813709,-0.087980927799192,0.00992448383016205
103.5,51.3717769346164,-0.161032073587309,5.54879283229233,-0.115899191507526,-0.00350540588876869
104,51.373133049962,-0.161033004227818,5.5380857667735,-0.0515789825292305,-0.0111370961717806
104.5,51.3744752639423,-0.161033985883941,5.59458225801032,-0.129169266973461,-0.0150768590044264
105,51.3758035560042,-0.16103523897219,5.60560647239027,-0.136757199224055,-0.01028642218008
105.5,51.3771182239279,-0.161036493857457,5.58207332329947,-0.136651125068637,-0.0148864891301492
106,51.3784191626319,-0.161037720304322,5.63539617673691,-0.1387393141547,-0.00876705509993913
106.5,51.3797070976356,-0.161038948817265,5.67372200346218,-0.143786078359352,-0.0108981235173522
107,51.3809816565649,-0.161040057440294,5.68357606517437,-0.115896407580123,-0.0119168466345897
107.5,51.3822432474,-0.161041063368885,5.68292695168803,-0.121800014104009,-0.0117137081593989
108,51.3834919051093,-0.161042041746425,5.69766972154979,-0.115301481061782,-0.00994159179604042
108.5,51.384727815198,-0.161042955121437,5.74721127835255,-0.108536204891629,-0.027252736835067
109,51.3859514099644,-0.161043858988336,5.77068249902729,-0.117679683074407,-0.030175942449701
109.5,51.3871625061091,-0.161044842084223,5.80360207013144,-0.139000074901768,-0.0241128275735282
110,51.388361430144,-0.161045896400105,5.81271968749688,-0.141137552283165,-0.0312121567019172
110.5,51.3895480827603,-0.161046899328995,5.81956536892093,-0.134424419335636,-0.0295776386334692
111,51.3907228369965,-0.161048018677924,5.86284079319599,-0.175343251623179,-0.0381033548259942
111.5,51.3918851461128,-0.161049162997054,5.62946965320413,-0.151549144143414,-0.0524166907159657
112,51.3930345574042,-0.161050146403643,5.39132777415464,-0.143520950535311,-0.0438850539501909
112.5,51.3941713208373,-0.161050985502333,5.14384336958474,-0.130304137430999,0.205951787481552
113,51.3952955017791,-0.161051846457819,4.91028556838391,-0.143568996645398,0.467480976762734
113.5,51.3964078286592,-0.16105247759523,4.90020349233203,-0.0694022509938736,0.731081006059771
114,51.3975090213849,-0.161052464647583,4.92568445854654,0.0173580848145918,1.00808883311067
114.5,51.398599012631,-0.161051950066668,4.85154425323905,0.0702743947066388,1.25613050264388
115,51.39967797056,-0.161051229103485,4.87829398518296,0.0482063406022775,1.51291750384158
115.5,51.4007459813166,-0.161050691200707,4.81863349323605,0.112810576275209,1.76067586700246
116,51.4018030960316,-0.161049573251386,4.77115605456094,0.117186154825022,2.00676601753083
116.5,51.4028494488094,-0.161048905985168,4.74522049228263,0.0767570800015892,2.25721295000633
117,51.4038852306412,-0.1610482692615,4.70730913644035,0.0611882564405058,2.51655996331027
117.5,51.4049104796281,-0.161047843195719,4.68284421894136,0.0465990504396954,2.77051749982941
118,51.405925490733,-0.161047762414148,4.65978053353935,-0.0287227024889815,3.03235359681473
118.5,51.4069302164187,-0.161048150993823,4.63312186497208,-0.0870730164564469,3.05047927441164
119,51.4079249839709,-0.161048923705145,4.66660278983452,-0.139240851683758,3.04913567540269
119.5,51.4089093473519,-0.161049879906347,4.43224850205221,-0.144323682287343,3.05037235605094
120,51.4098827952783,-0.161050779348558,4.17912281635212,-0.133774744124736,3.05481220546807
120.5,51.4108455743405,-0.161051509762674,3.96700509066694,-0.10246177440479,3.06119967486522
121,51.4117979916472,-0.161052271049284,3.76722758782457,-0.1393488301554,3.0726245275428
121.5,51.4127404899911,-0.161053201664275,3.75851740056729,-0.155212290682105,3.08299691279347
122,51.4136738118066,-0.16105425358795,3.77439921330888,-0.175005805863916,3.09591337055756
122.5,51.4145979168314,-0.161055141937399,3.79010616839445,-0.124731587763156,3.10143371181113
123,51.4155130383327,-0.161055942241996,3.83888468355955,-0.152529256357524,3.10973334936959
123.5,51.4164193705779,-0.161056847307604,3.84295053234791,-0.158595430046718,3.11278952266715
124,51.4173167476696,-0.1610579507637,3.86306136334379,-0.20950243850526,3.12900074899347
124.5,51.4182055276448,-0.16105913088212,3.8986567389437,-0.189107576898293,3.13989471661711
125,51.4190855951018,-0.161060226723526,3.89489776142227,-0.195764191733954,3.14374638682685
125.5,51.4199571190418,-0.161061387088222,3.9233047152793,-0.213754892462557,3.13767097972989
126,51.420820234566,-0.161062659839746,3.95264078715235,-0.235579760971185,3.12611758808237
126.5,51.4216750105627,-0.16106382684843,3.96542774381446,-0.19694110340686,3.10873996550335
127,51.4225215073894,-0.161064779190031,3.98872118559938,-0.181997685900253,3.10517234836602
127.5,51.4233597931223,-0.161065553634517,3.99086074285943,-0.155059893204686,3.09785009916016
128,51.4241900355516,-0.161066370934233,4.05460760027367,-0.193659887625047,3.10679321277599
128.5,51.4250124674281,-0.161067238154847,4.08899176408672,-0.176737147370482,3.10149932646173
129,51.4258268748805,-0.161068137923982,4.0899281178466,-0.207850510166279,3.10147043344198
129.5,51.4266334262564,-0.161068974275293,4.10156752072394,-0.166524889135846,3.10552562954749
130,51.4274322357812,-0.161069770048837,4.10852851395018,-0.197373363833417,3.11460134198504
130.5,51.4282233725159,-0.161070757087852,4.15979112565607,-0.224968935159947,3.11688085816193
131,51.4290068517138,-0.161071810639122,4.13840200668567,-0.224009083645836,3.12154025397106
131.5,51.4297828011291,-0.161072835499007,4.15505525038764,-0.222489885707273,3.12730623409588
132,51.4305512976705,-0.161073867981992,4.18918886595318,-0.23405521601496,3.12572610807859
132.5,51.4313125152426,-0.16107493054083,4.22581548802667,-0.238096422899779,3.12132407554953
133,51.4320664433173,-0.161075931636813,4.2225120959124,-0.225848585381191,3.11351441308105
133.5,51.4328131199448,-0.161076775438251,4.26768496582458,-0.200615681569379,3.12209819462899
134,51.4335528658801,-0.161077497222576,4.27656351690955,-0.195156490501206,3.12752148175942
134.5,51.4342853813494,-0.161078098076419,4.30402570283361,-0.17670334450358,3.1264234083461
135,51.4350109805712,-0.161078637715883,4.30542413034863,-0.178869635687389,3.13277597917884
135.5,51.4357296920894,-0.161079232458575,4.36446971375258,-0.193868650868791,3.14462621954996
136,51.4364417136885,-0.161079943020229,4.39790364966793,-0.215226519242635,3.14483307220805
136.5,51.4371469236985,-0.161080839462078,4.39681712890769,-0.251210030088816,3.13080720875827
137,51.4378453729917,-0.161081837510682,4.40146226853064,-0.248793045837272,3.128812471474
137.5,51.4385370858296,-0.161082731338263,4.41569711454355,-0.229245936770819,3.13138742396232
138,51.4392223574437,-0.161083533461307,4.44617471697542,-0.227944876544778,3.13677687899264
138.5,51.4399010820373,-0.161084323579369,4.47494658293785,-0.232369344191675,3.13401244389368
139,51.4405735374362,-0.161085182369748,4.51351707840601,-0.25050691177268,3.13509486579414
139.5,51.4412395458914,-0.16108600653474,4.50996839302486,-0.230021761772503,3.13810805517472
140,51.4418992380738,-0.161086752488827,4.54315970521225,-0.232950788019304,3.14465768876465
140.5,51.4425527560511,-0.161087525459971,4.56495143608635,-0.241464896329763,3.15109400712076
141,51.4432000740945,-0.161088291938078,4.55332584509902,-0.239754339878655,3.14186665975639
141.5,51.4438411346644,-0.161089064636176,4.57121042849925,-0.245818701859345,3.14597541853625
142,51.4444762793821,-0.161089834089822,4.63013080207576,-0.244545214329607,3.14312097733483
142.5,51.445105566359,-0.161090797060733,4.65295885663812,-0.300762031856477,3.14255193294297
143,51.4457288160717,-0.161091894691944,4.64215192309626,-0.289150219426409,3.14865471923704
143.5,51.4463461003014,-0.161092831751485,4.66757933194383,-0.264026789554111,3.16094475706098
144,51.4469577121088,-0.161093800828177,4.6927682487575,-0.301761153480158,3.16483002213584
144.5,51.4475635549024,-0.161094886506675,4.72232283351026,-0.306507547163025,3.15521539853807
145,51.4481637580599,-0.161095925475468,4.76912465195086,-0.297309003413546,3.14093371018309
145.5,51.4487583987979,-0.161096874676115,4.75125948515721,-0.286891108049681,3.14409282991494
146,51.4493472973114,-0.161097719893764,4.78940675055899,-0.272629263342094,3.15578421210015
146.5,51.4499308485551,-0.161098614550885,4.80730308060563,-0.307089784115895,3.14729052109929
147,51.4505087685011,-0.161099476665251,4.80711691763035,-0.272351667419477,3.14713460689669
147.5,51.4510813519977,-0.16110041509336,4.84861280772415,-0.326657820107995,3.15471523716893
148,51.451648618869,-0.161101389394803,4.89360534624475,-0.293474949529639,3.15830889085688
148.5,51.4522105916394,-0.161102253069304,4.86089654143836,-0.302673030559612,3.15173894490039
149,51.4527671863784,-0.161103060766809,4.90476870892802,-0.284204146368886,3.15334943402306
149.5,51.453318688431,-0.161103901451574,4.90870358452195,-0.313766272644606,3.1561959284561
150,51.4538649162635,-0.161104804361674,4.9349180111608,-0.308683424423363,3.15668464334523
150.5,51.45440686893,-0.161105719532546,5.20563390331372,-0.324418361568875,3.1452840859784
151,51.4549447924679,-0.161106691409205,5.48629429337798,-0.329190191286961,3.1338037964616
151.5,51.4554790141017,-0.161107768206808,5.77339248245562,-0.369656453895227,2.87609635753924
152,51.4560092226807,-0.161109073589137,6.03689397866042,-0.394235510203992,2.62748546777277
152.5,51.4565352565624,-0.161110188361897,6.08232536417306,-0.315531490771176,2.37603576038514
