17,51.5094010857825,-0.161042376287434,1.95509972281445,0.030974463989346,-0.0244061037196358
17.5,51.5094060364322,-0.161042259472683,2.00021606338797,0.0293324472752362,-0.0219423350272502
18,51.5094111652135,-0.161042110974634,2.03470740093998,0.0381989477301847,-0.0207204725318309
18.5,51.5094162434486,-0.161042000508462,2.03383716879499,0.0213024554149093,-0.0129397930774304
19,51.5094214740613,-0.161041898256685,2.06858173538185,0.03641106907634,-0.0200701222364464
19.5,51.5094266426268,-0.161041689591564,2.09404425433404,0.0487376504440843,-0.0135673596818528
20,51.5094321213953,-0.161041455597532,2.12316669181007,0.0463195655625276,-0.0118589082346007
20.5,51.5094373575783,-0.161041246067567,2.12402055941176,0.0432288624155935,-0.00873139468726607
21,51.5094427668213,-0.161041014321485,2.13088447780666,0.0542283776351865,-0.0137841958932737
21.5,51.5094481206873,-0.161040782912642,2.15835437587922,0.0439567152993058,-0.00247451517502413
22,51.5094536723129,-0.161040735407206,2.20256917374505,0.00857258479908735,-0.00316828535302596
22.5,51.5094591820703,-0.16104077495161,2.20227246483131,0.0196925869994871,-0.0107555580422601
23,51.5094648023161,-0.161040778305508,2.2389618306422,0.0152107606376223,0.000502321461908376
23.5,51.5094703942361,-0.161040607318546,2.20847999466412,0.0637669841886812,0.00401955359878199
24,51.509475945411,-0.16104034694674,2.25965934202811,0.0460769718546371,0.0016942577514207
24.5,51.5094816920379,-0.161040218746653,2.27508736909488,0.0295212989871301,-0.000617054531110663
25,51.5094874263142,-0.161040147506444,2.31244158244394,0.0302884656950561,-0.00206022693694193
25.5,51.5094933401618,-0.161040208683673,2.3368316891661,-0.00389090704260645,-0.00394988981151998
26,51.5094992851888,-0.161040197317807,2.37340472869009,0.0439744414360715,-0.00478179633981385
26.5,51.5095052761648,-0.161040138175186,2.37247240021862,0.0147173156753146,-0.0137953567960075
27,51.5095111627857,-0.161040115353598,2.35060823948243,0.0307537112685603,-0.0147529242714117
27.5,51.5095170997305,-0.161040217791473,2.4007116532769,-0.017254574721179,-0.0073837042940714
28,51.50952316598,-0.161040384049047,2.43339332062377,0.0093127530855974,-0.0084101818034347
28.5,51.5095292946607,-0.161040473154362,2.44167787336902,0.00374206046910604,-0.00455767163635572
29,51.5095354218945,-0.161040617679146,2.46776163836855,-0.005388769448518,-0.0101603964041771
29.5,51.5095416332042,-0.161040721929629,2.4823738321111,0.0132970826131263,-0.0198576982135072
30,51.5095478808102,-0.161040671665139,2.51199705035865,0.0352509916455632,-0.0315466530448298
30.5,51.5095542030466,-0.161040579713503,2.53217342787521,0.0253316030176748,-0.0329606510551994
31,51.5095605891632,-0.161040505703244,2.55729356522107,0.0274269897491149,-0.0208057521147177
31.5,51.5095669355641,-0.161040377432212,2.55238940574566,0.0402811670059567,-0.015493160358634
32,51.5095733040401,-0.161040286458029,2.57529475705128,0.0213314586867162,-0.0135155357380288
32.5,51.5095791569496,-0.161040264215901,2.35399111685519,0.0222122389490207,-0.0207426657267168
33,51.5095839262576,-0.161040209079481,2.13022478588017,0.0315481194440554,-0.0370186999243102
33.5,51.5095875519724,-0.161040156086782,1.90863340323765,0.019171560040688,-0.0417061156810908
34,51.5095902030862,-0.161040039208394,1.65543837804645,0.0461853778596533,-0.0286263312064504
34.5,51.5095921886135,-0.16103951262037,1.66551493102776,0.112896248780728,0.226910981462587
35,51.5095944429506,-0.161038612982529,1.71230665775645,0.176452335039886,0.477880827082635
35.5,51.5095967819481,-0.161037233383564,1.65406410068366,0.221491877871456,0.734030759844296
36,51.509598786726,-0.161035696375789,1.60466681685187,0.259291201042835,0.998117207398202
36.5,51.5096007466325,-0.161033885278926,1.58098909637881,0.272279019179059,1.25714835063752
37,51.5096025125541,-0.161032251675106,1.55199914120228,0.270349235659388,1.50445481191052
37.5,51.5096041986666,-0.161030414739103,1.50509735388343,0.28805309992146,1.75390425901495
38,51.5096056268154,-0.161028860123269,1.44741412712526,0.27644489942511,1.99618303386755
38.5,51.5096069663065,-0.161027374964529,1.443947483412,0.212097944266284,2.23900122855836
39,51.5096082056465,-0.161026544801983,1.38808000639033,0.174220013041212,2.48272406505218
39.5,51.5096094094943,-0.161025891148124,1.4211277811928,0.117471498323716,2.76290604406616
40,51.5096106687596,-0.161025856450195,1.4023900042914,0.0486632769504542,3.03296911596937
40.5,51.5096113885581,-0.161025831839377,1.15775726133835,0.0821429307572135,3.04863807003113
41,51.509610973566,-0.161025948855275,0.939446474540316,0.0242338504565631,3.05839451935149
41.5,51.5096095323405,-0.161026067878325,0.695875953552552,0.0669698593919416,3.08814836515313
42,51.509607153709,-0.161026152485127,0.486670867153921,0.0453187093521853,3.10534078064036
42.5,51.5096044020834,-0.161026208127156,0.509731459802669,0.0635077797106557,3.09899217982676
43,51.5096018356796,-0.161026191452854,0.517519070893083,0.0690766872467956,3.09813361562111
43.5,51.5095995287646,-0.161026261208094,0.578649964241769,0.0431407372262556,3.11249033025975
44,51.5095975122327,-0.161026509180491,0.580248670635404,0.0218569092339539,3.11861000903899
44.5,51.5095955199658,-0.161026704868814,0.604165929873129,0.0502247959366732,3.12877269754256
45,51.5095937035706,-0.161026713478681,0.599877575530589,0.0724338740289445,3.12925220313519
45.5,51.5095919755814,-0.161026829068221,0.623971548521063,0.0238036900632012,3.13537274478574
46,51.5095903973798,-0.161026999842931,0.637912291668938,0.0540885862160152,3.14333149296237
46.5,51.5095889768911,-0.161027255618783,0.710084050600762,0.00197700457810465,3.14469134235711
47,51.509587819564,-0.161027628677657,0.672591497242114,0.0162249246740042,3.13979951410407
47.5,51.5095866323164,-0.161027946308313,0.72252602971707,0.014607340573817,3.1336310331997
48,51.5095856880376,-0.161028266975578,0.728977617041114,0.015065939103876,3.13774560073139
48.5,51.5095847212464,-0.161028449545927,0.727362444943374,0.0489074426719524,3.14675683358865
49,51.5095839111296,-0.161028648502951,0.784321953587269,0.0127168581716534,3.15050562101084
49.5,51.5095833212209,-0.161028672160271,0.777499802210621,0.0846149259461778,3.13028937658611
50,51.5095827260597,-0.161028628482279,0.785591397608951,0.0405562166018575,3.13511990762912
50.5,51.5095822958396,-0.161028667262593,0.835972579428292,0.058839461360464,3.12892212705905
51,51.509581980507,-0.161028686744903,0.817130356037721,0.0459606042073119,3.12470670016799
51.5,51.5095817640152,-0.161028744504821,0.871731104795252,0.0505856752247669,3.13340260111379
52,51.5095817701993,-0.161028745441746,0.903431517773252,0.0609129971458404,3.14554512723587
52.5,51.5095819517038,-0.161028749160989,0.922111755172466,0.0471959900365664,3.13057295560624
53,51.5095821430064,-0.161028871690438,0.944567896905254,0.0292968947000554,3.12873630753882
53.5,51.509582455239,-0.161028998371445,0.931688606644985,0.0472733364326679,3.14130232339224
54,51.5095828364024,-0.161029122263594,0.962549193516283,0.0294664413658539,3.1461161116975
54.5,51.5095832234648,-0.161029303761365,0.979840094115688,0.0300379899597663,3.15199792884958
55,51.5095838677575,-0.161029430859983,0.990246825905021,0.0400433017276975,3.14384205607475
55.5,51.5095844870868,-0.161029420499878,1.04284446350093,0.0647784080355154,3.13251362560276
56,51.5095853345574,-0.161029473752941,1.03714363301461,0.0261431687923617,3.12101870180811
56.5,51.5095862918931,-0.161029562803082,1.08369185382221,0.0535354266822699,3.1204492525774
57,51.5095872878764,-0.161029598721212,1.10035403430831,0.0406215030165434,3.11558526227152
57.5,51.5095884898644,-0.161029565628774,1.11162154452063,0.0714161357759523,3.11593201995249
58,51.5095895975502,-0.161029280772106,1.11917996582981,0.104400836993034,3.09434712146685
58.5,51.5095909316257,-0.161029076283833,1.1472418536056,0.0588485499129484,3.09042121423098
59,51.5095922530706,-0.161029104700232,1.14961333125474,0.0428248392514838,3.09027593930718
59.5,51.5095936885656,-0.161029151677824,1.19301546219251,0.0515575861573618,3.09667210266283
60,51.5095952369034,-0.161029172544343,1.20032336518052,0.0512677170771016,3.09964241551711
60.5,51.5095969087733,-0.161029303222769,1.23190996795614,0.0218607308377848,3.09852624605992
61,51.5095986544107,-0.161029619211574,1.26741456167636,-0.0003937990000231,3.10017337897152
61.5,51.5096005936132,-0.161030042537329,1.2888276017033,-0.00847656058571743,3.10593064438747
62,51.5096025674074,-0.161030443276924,1.28949332972326,0.00315451529986457,3.11824952555337
62.5,51.5096045292786,-0.161030706002397,1.30378644389957,0.0228584140501826,3.11459727855822
63,51.5096066285111,-0.161031038907581,1.34107952816112,-0.0111232653786173,3.13529446798539
63.5,51.5096087501504,-0.161031337355575,1.32523714072625,0.0245595816573345,3.13605227141987
64,51.5096109612887,-0.161031649421205,1.38429144716363,-0.0143417451260042,3.13935035888352
64.5,51.509613383124,-0.161032007089582,1.41207624148757,0.00741580632385351,3.13606173999703
65,51.5096158358558,-0.161032190606702,1.39996214452493,0.0275531029921767,3.12118546842869
65.5,51.5096182815836,-0.161032144885809,1.44982286600062,0.0694874246662354,3.12069331924515
66,51.5096208945037,-0.161031941383092,1.44795192325623,0.0740691095035546,3.12390710984919
66.5,51.5096234856013,-0.161031882370377,1.45699220958338,0.0330917931672226,3.12139753617909
67,51.5096262313158,-0.161032004333905,1.52797059352846,0.0227938010631262,3.11603314024975
67.5,51.5096291707654,-0.161032192083225,1.53922595177915,0.0159065602266977,3.11862143555274
68,51.5096321860758,-0.16103237641896,1.56790419811069,0.0229365339011162,3.1265395378639
68.5,51.5096351868431,-0.161032557158584,1.58189933701538,0.0153511361196462,3.13106213000071
69,51.5096383433696,-0.161032778097276,1.57791750372537,0.0103624217407112,3.1279126525923
69.5,51.5096413475548,-0.161032987282272,1.5991242630635,0.0157687990073666,3.12794679402371
70,51.5096445790687,-0.16103315233809,1.61069248214023,0.0223137829075712,3.12797402920618
70.5,51.5096476864423,-0.161033297300083,1.63818040385032,0.0184373254327177,3.12224732098144
71,51.5096510344086,-0.161033447770954,1.65458520238708,0.020430885926182,3.11665173914585
71.5,51.5096550115729,-0.161033716918007,1.95501760957291,-0.0115076801892032,3.12097308065048
72,51.5096602240361,-0.16103395423453,2.20179411366315,0.022348610838619,3.11430205212971
72.5,51.5096667139779,-0.161034098462545,2.48250129146042,0.0149646382235211,3.10335055404857
73,51.5096743272555,-0.161034296826268,2.73369299818632,0.00915912818272548,3.1045897308684
73.5,51.5096825095487,-0.161034147453438,2.80497379767949,0.084067233801719,2.84980882472952
74,51.5096909499962,-0.161033706829775,2.82166964733211,0.117123892347609,2.59098402126639
74.5,51.5096992898469,-0.161032933938338,2.90036347530593,0.153648681315175,2.34195699378795
75,51.5097080008125,-0.161031791369406,2.93859798846589,0.24928868785853,2.08331915482169
75.5,51.5097168281161,-0.161030290148597,3.05539383883658,0.236536959001457,1.81994737161377
76,51.5097261190277,-0.161028728765932,3.13869498918812,0.255670226009522,1.55995028113107
76.5,51.5097356196514,-0.161027511848178,3.20489736040619,0.22283979282351,1.31690239367226
77,51.5097454061749,-0.161026213770456,3.2929892265666,0.221925616464702,1.06264175253804
77.5,51.5097554019678,-0.161025297784623,3.34320247177923,0.172340456748153,0.805328313498045
78,51.5097655399974,-0.161024665305631,3.41592946686043,0.14290714587008,0.55077594918399
78.5,51.5097759066824,-0.161024429621617,3.4431208320609,0.05173775311396,0.29582248854739
79,51.5097862138541,-0.161024878623183,3.47272011053348,-0.0168071802916704,0.0440841755737393
79.5,51.5097971957864,-0.161025482488119,3.76029052860922,-0.0179335355917748,0.0351258396462342
80,51.5098093400535,-0.161026160231913,4.03145714980032,-0.0323942404879368,0.0225465782401417
80.5,51.5098227523682,-0.161026792941538,4.31137511813399,-0.0183808611669134,0.0222811425095783
81,51.5098371526352,-0.161027574326806,4.56926545367788,-0.06862049759708,0.0195017274153582
81.5,51.5098521193617,-0.161028438713126,4.59046819336596,-0.0530926144457504,0.0220109812270105
82,51.5098669920243,-0.161029226670343,4.62740990986181,-0.0510689537970099,0.0262044760518487
82.5,51.5098818794975,-0.16102999147196,4.65784781157854,-0.051952449892812,0.0246152899073267
83,51.5098966038408,-0.161030684106537,4.66304560653462,-0.033910999729069,0.0138674566667274
83.5,51.5099113270208,-0.161031264577049,4.6658173718243,-0.0285437878340829,0.0140901123742369
84,51.5099259096005,-0.161032022139386,4.71977741360147,-0.0827332811513913,0.021323679068371
84.5,51.5099406263247,-0.161032887668238,4.72909306571805,-0.0661078492144295,0.0181808166267604
85,51.5099552255997,-0.161033552849084,4.75252700603062,-0.0337568913171277,0.0147241696490518
85.5,51.5099697287286,-0.161034023441025,4.75535557510261,-0.0158090152040727,0.00326559109337283
86,51.5099841798115,-0.161034401330908,4.78331770382997,-0.0123515240193796,0.00400882593565131
86.5,51.5099985533192,-0.161034810517062,4.78783477553815,-0.0261997057572493,0.00131654223577566
87,51.5100128589926,-0.161035368803748,4.79429781265906,-0.0516624520085763,-0.0161267992605684
87.5,51.5100271287972,-0.161036203182226,4.84221614333694,-0.106239347293332,-0.0124774642863411
88,51.510041466183,-0.161037117317679,4.88195370943151,-0.0852749414534814,-0.00155318135884604
88.5,51.5100557568287,-0.161037938181277,4.88194439029528,-0.0846817862209683,0.0065376069507594
89,51.5100700425015,-0.161038646788303,4.92299254457786,-0.0599354574841387,0.00314970705988681
89.5,51.5100842367612,-0.161039332805256,4.93236032527384,-0.0789921563475646,-0.00576710972182188
90,51.5100984156482,-0.161039862489056,4.93838685809844,-0.0276643649314257,-0.00542656828815297
90.5,51.5101124706844,-0.161040375124114,4.95737324187937,-0.0727375272775131,-0.00488687370415588
91,51.5101265599963,-0.161040960261882,5.00237541069218,-0.0540912824514319,-0.00409265018919523
91.5,51.510140592298,-0.16104162109828,4.99334475746624,-0.0933203626527624,-0.007148148882538
92,51.5101545496196,-0.161042274936889,5.02337377748063,-0.059621448804975,-0.0138814179075574
92.5,51.5101684618389,-0.161042931690662,5.04231773185898,-0.0963803641327165,-0.00965364287675733
93,51.5101824355362,-0.161043627765829,5.06808721679293,-0.0767713644425906,-0.0113555097249628
93.5,51.5101962359841,-0.161044172879243,5.08488861142802,-0.0607325764327787,-0.0067933310456012
94,51.5102102671177,-0.161044576634709,5.13992123544001,-0.043685745516202,0.00751044460906618
94.5,51.5102240569624,-0.161044986967128,5.12604240379312,-0.0607999790210144,0.00340193972244127
95,51.5102378895245,-0.161045291849233,5.15350798456695,-0.0197552554179111,0.00066882606537395
95.5,51.5102516480872,-0.161045705851707,5.18788309336117,-0.086897964376385,-0.00616093334144117
96,51.5102653898127,-0.161046341061967,5.1753417878301,-0.0856191298260803,-0.010750971267647
96.5,51.5102790267921,-0.161046825398202,5.21194168409957,-0.0542736121936319,-0.00384858908836975
97,51.5102927147477,-0.161047166646729,5.22529548782262,-0.0497650207398653,0.0109795052606668
97.5,51.5103064229141,-0.16104757578514,5.30166873033445,-0.0724659315191554,0.0165981260968001
98,51.5103201273863,-0.161048000582159,5.28626535907322,-0.0578404862641487,0.024789322130134
98.5,51.5103337143693,-0.161048362996788,5.27916708080382,-0.0584410344767315,0.03074231488943
99,51.5103471603523,-0.161048624237329,5.30351392809251,-0.0323444727102532,0.0329804847986931
99.5,51.5103606855719,-0.161048785927274,5.32785425946251,-0.0322992063461011,0.0302502141370167
100,51.510374121913,-0.1610492418068,5.37029863468873,-0.105195740728206,0.0146243488268963
100.5,51.5103876502729,-0.161049789694564,5.37548428817235,-0.069340891157437,0.0126686714969339
101,51.5104009955799,-0.161050410562334,5.40093265001217,-0.122701968423929,0.00662980833555566
101.5,51.5104144815263,-0.161051043283693,5.39921872529235,-0.0840842116336337,0.0129823398340464
102,51.5104277029996,-0.161051545465564,5.43968818143713,-0.0879557720036475,0.0131653024101497
102.5,51.5104411500349,-0.161052163003309,5.48737754397908,-0.115844028896523,0.0060426124956628
103,51.5104545549068,-0.161052605431197,5.47730833889472,-0.0514817868512026,0.00992448383016205
103.5,51.5104678726748,-0.161053124992293,5.53255064773123,-0.129168442528826,-0.00350540588876869
104,51.5104812173702,-0.161053931580396,5.54551755880669,-0.136785339163557,-0.0111370961717806
104.5,51.510494517208,-0.161054740652176,5.52181743193235,-0.13661442549655,-0.0150768590044264
105,51.5105076386685,-0.161055532814707,5.57644096418118,-0.138710558298766,-0.01028642218008
105.5,51.5105210253877,-0.1610563386795,5.61483303888217,-0.143766363990945,-0.0148864891301492
106,51.5105341986796,-0.161057028110673,5.62534544056325,-0.115834020425146,-0.00876705509993913
106.5,51.5105475001814,-0.161057631255832,5.62630290779179,-0.121781159293229,-0.0108981235173522
107,51.5105605037389,-0.161058215679638,5.63949718854655,-0.115277496322192,-0.0119168466345897
107.5,51.5105736642335,-0.16105873494896,5.69190571269158,-0.108450643996633,-0.0117137081593989
108,51.5105868615144,-0.161059254735723,5.71403923728015,-0.117600144142495,-0.00994159179604042
108.5,51.5105999705799,-0.161059884724213,5.74782701581261,-0.139063789895707,-0.027252736835067
109,51.5106132271655,-0.161060582806963,5.75835329823202,-0.14112372341688,-0.030175942449701
109.5,51.5106262751883,-0.161061231203179,5.76544545816288,-0.134368308945271,-0.0241128275735282
110,51.5106394082246,-0.16106201188953,5.80963532947281,-0.17533710827436,-0.0312121567019172
110.5,51.5106518753358,-0.161062816422619,5.57650698161817,-0.151482546745202,-0.0295776386334692
111,51.5106632112949,-0.161063492692998,5.33991307259322,-0.143616654379127,-0.0381033548259942
111.5,51.5106732685373,-0.161064076691743,5.09125659745153,-0.130689701731547,-0.0524166907159657
112,51.5106820925525,-0.161064632336251,4.85773805119587,-0.143581434837193,-0.0438850539501909
112.5,51.5106903857361,-0.161064887892049,4.84875908842711,-0.0689152519566152,0.205951787481552
113,51.5106986380303,-0.161064577975738,4.87429247088566,0.0173794096994413,0.467480976762734
113.5,51.5107067293539,-0.161063802381471,4.8009955001557,0.0701151744385346,0.731081006059771
114,51.5107146856219,-0.161062916243424,4.82840664541709,0.0474640986333354,1.00808883311067
114.5,51.5107224875541,-0.161061876576007,4.76960519279009,0.114305724033002,1.25613050264388
115,51.5107299980202,-0.161060497666309,4.72230287454437,0.117141556148848,1.51291750384158
115.5,51.5107372342482,-0.161059640483715,4.6965885919255,0.0763172984125139,1.76067586700246
116,51.5107443087879,-0.16105865167081,4.65931028572064,0.0618456391009802,2.00676601753083
116.5,51.5107511631632,-0.161058080876009,4.63568205426265,0.0459339731555491,2.25721295000633
117,51.5107578804248,-0.16105768049859,4.6124554053109,-0.0281969978350853,2.51655996331027
117.5,51.5107643703021,-0.161057862181459,4.58637863528739,-0.0872575804129717,2.77051749982941
118,51.5107709142767,-0.161058439816948,4.62111197801272,-0.139457379986584,3.03235359681473
118.5,51.5107768629764,-0.1610591828806,4.38704422277632,-0.144391442912949,3.05047927441164
119,51.5107816672439,-0.161059871564055,4.13495479522058,-0.133828043722771,3.04913567540269
119.5,51.5107853242324,-0.161060385289521,3.92239543198061,-0.102444110280638,3.05037235605094
120,51.51078796823,-0.161060909433096,3.72150309909253,-0.139165393990253,3.05481220546807
120.5,51.5107901585107,-0.161061622002881,3.71395758602062,-0.155120360067936,3.06119967486522
121,51.5107924528354,-0.161062464293996,3.73012213064149,-0.174933576054182,3.0726245275428
121.5,51.5107947611647,-0.161063157622696,3.74666150462169,-0.124722246693608,3.08299691279347
122,51.5107973187702,-0.161063778933239,3.79732084789258,-0.152593483059314,3.09591337055756
122.5,51.510799891565,-0.161064493705566,3.79985513912665,-0.158556809378768,3.10143371181113
123,51.5108024728965,-0.161065410461422,3.8211328806936,-0.20945995439778,3.10973334936959
123.5,51.5108052657711,-0.161066406856532,3.85724175632272,-0.189055880425484,3.11278952266715
124,51.5108080076897,-0.161067335465786,3.85346913333646,-0.195792208731826,3.12900074899347
124.5,51.5108108780133,-0.161068340320389,3.88294178146792,-0.213832289605358,3.13989471661711
125,51.5108137969098,-0.161069457966172,3.91206209293022,-0.235634911477179,3.14374638682685
125.5,51.5108168134968,-0.161070472247428,3.92538869084678,-0.196988334857286,3.13767097972989
126,51.5108198858462,-0.161071261643762,3.94908045458255,-0.181954731224922,3.12611758808237
126.5,51.5108230023392,-0.161071873752909,3.95171420030897,-0.154997542267188,3.10873996550335
127,51.5108262425136,-0.161072533304719,4.01594694428734,-0.193602902973098,3.10517234836602
127.5,51.5108296764351,-0.161073247547944,4.05003020536579,-0.176686963368298,3.09785009916016
128,51.5108331448131,-0.161074012290596,4.05211945719562,-0.207894016984855,3.10679321277599
128.5,51.5108366797368,-0.16107470730985,4.06435365925619,-0.166504593576198,3.10149932646173
129,51.5108401334629,-0.16107535232881,4.07007433887013,-0.197270899446317,3.10147043344198
129.5,51.5108437337796,-0.161076207113596,4.12260438524442,-0.224965784298755,3.10552562954749
130,51.5108474322718,-0.161077138010246,4.10262290250178,-0.22404645373196,3.11460134198504
130.5,51.5108510453569,-0.161078032769085,4.11830081038157,-0.222458906045206,3.11688085816193
131,51.5108547024013,-0.161078943320574,4.15285025436383,-0.234058914295687,3.12154025397106
131.5,51.5108585714096,-0.161079894162327,4.1906119474516,-0.238147475696297,3.12730623409588
132,51.5108624345276,-0.161080781245795,4.18709150727851,-0.225866524324338,3.12572610807859
132.5,51.5108663680116,-0.16108150471034,4.23324846048851,-0.200575334079169,3.12132407554953
133,51.510870391651,-0.161082098644685,4.24076128235557,-0.195049589179599,3.11351441308105
133.5,51.5108744066801,-0.161082595311776,4.2697303755515,-0.176732747608062,3.12209819462899
134,51.5108786219399,-0.161083031972937,4.27226065710675,-0.178888312744516,3.12752148175942
134.5,51.5108827709116,-0.161083510667155,4.33015264917534,-0.193786207200366,3.1264234083461
135,51.5108871808536,-0.161084122298297,4.3645394427959,-0.21524005249874,3.13277597917884
135.5,51.5108915956642,-0.161084936494206,4.363712953888,-0.251315606844341,3.14462621954996
136,51.5108960103203,-0.161085841998786,4.36877467184476,-0.24881687167156,3.14483307220805
136.5,51.5109004070838,-0.161086629332632,4.38370312474061,-0.229165842393256,3.13080720875827
137,51.5109048863919,-0.16108733137712,4.41356424772654,-0.227892299901989,3.128812471474
137.5,51.5109093992987,-0.161088033635908,4.44301903355685,-0.232380735522551,3.13138742396232
138,51.5109141340891,-0.161088808144983,4.48201386615421,-0.250526956313543,3.13677687899264
138.5,51.5109188070083,-0.161089542094446,4.47848004280007,-0.229989858833128,3.13401244389368
139,51.5109236052768,-0.161090199906322,4.51294696396507,-0.23291953293348,3.13509486579414
139.5,51.5109284149535,-0.161090887606553,4.5340179847247,-0.241438830334821,3.13810805517472
140,51.5109332024923,-0.161091583764772,4.52227531339625,-0.239812806786067,3.14465768876465
140.5,51.5109379911212,-0.16109228257756,4.54151019725042,-0.245841422892639,3.15109400712076
141,51.5109429566526,-0.161092969423542,4.60069041700091,-0.244500198321619,3.14186665975639
141.5,51.5109479836877,-0.161093860890741,4.62263941669188,-0.30077818485371,3.14597541853625
142,51.5109530337425,-0.16109488094642,4.61304738731827,-0.28911449880479,3.14312097733483
142.5,51.5109581128342,-0.161095735959746,4.63959795121333,-0.263950871388423,3.14255193294297
143,51.5109632132661,-0.161096636620818,4.66342386516981,-0.30176249128176,3.14865471923704
143.5,51.510968344051,-0.16109767019022,4.69334341138325,-0.306603512383586,3.16094475706098
144,51.5109737155309,-0.161098655431428,4.74191232430104,-0.297384566862404,3.16483002213584
144.5,51.5109790452435,-0.161099533775929,4.72267656332568,-0.286846779961405,3.15521539853807
145,51.5109843419448,-0.161100297058747,4.76203011043901,-0.272503851185759,3.14093371018309
145.5,51.5109898182907,-0.161101134255812,4.77978658116408,-0.307113329269692,3.14409282991494
146,51.5109951604909,-0.161101947688478,4.77974623924557,-0.272420943626188,3.15578421210015
146.5,51.5110006904755,-0.161102816679239,4.82222607169789,-0.326583012417528,3.14729052109929
147,51.5110062548078,-0.161103728616578,4.86696185498728,-0.293438428449577,3.14713460689669
147.5,51.511011860004,-0.161104546262408,4.83440194212253,-0.302732996823639,3.15471523716893
148,51.5110173799707,-0.161105302782928,4.87852491243967,-0.284221531910141,3.15830889085688
148.5,51.5110230343529,-0.161106083913392,4.88256986125524,-0.31372180381342,3.15173894490039
149,51.5110286433456,-0.161106933985411,4.90944768801225,-0.308674872328564,3.15334943402306
149.5,51.5110349786088,-0.161107809387426,5.1789992020929,-0.324486451320559,3.1561959284561
150,51.5110424006277,-0.161108736408365,5.46022184341946,-0.329217442340543,3.15668464334523
150.5,51.5110512704111,-0.161109806395014,5.74871805691082,-0.369926344351266,3.1452840859784
151,51.5110611745507,-0.161111093115277,6.01306732574475,-0.39442226383978,3.1338037964616
151.5,51.5110717897006,-0.161112080002499,6.05819762742357,-0.315002734211385,2.87609635753924
152,51.5110823176703,-0.161112386908527,6.10342264252075,-0.212814545529393,2.62748546777277
152.5,51.5110931557027,-0.161112388747055,6.16498311626706,-0.212230562989869,2.37603576038514
